age_group,sex,education,income_group,race_group,obesity_rate,n
70-74,Male,Attended college or technical school,50k-100k,AIAN,0.42501730734945653,87
65-69,Female,Graduated college or technical school,35k-50k,Other/Multiracial,0.37899040116270577,87
40-44,Male,Attended college or technical school,<15k,Hispanic,0.3795907666904612,87
80+,Female,Attended college or technical school,25k-35k,Other/Multiracial,0.455568514096668,87
80+,Male,Graduated college or technical school,100k-200k,Asian,0.1104246080431465,87
25-29,Female,Graduated college or technical school,<15k,Asian,0.03547061637924167,87
80+,Female,Graduated high school,50k-100k,NH-Black,0.37287180185770363,87
25-29,Female,Graduated college or technical school,15k-25k,NH-Black,0.43047388136943915,87
25-29,Female,Attended college or technical school,50k-100k,Asian,0.10272706078961778,87
75-79,Female,Graduated college or technical school,15k-25k,Hispanic,0.41871998087136025,87
55-59,Female,Graduated high school,50k-100k,Other/Multiracial,0.6934742726318662,87
25-29,Male,Graduated high school,50k-100k,AIAN,0.2574369290365524,87
65-69,Female,Attended college or technical school,25k-35k,AIAN,0.4518867642669144,87
35-39,Female,Graduated high school,50k-100k,Other/Multiracial,0.42419862240438977,87
55-59,Male,Attended college or technical school,15k-25k,Other/Multiracial,0.35847435613357453,87
50-54,Female,Graduated high school,100k-200k,Hispanic,0.3571161686333374,87
50-54,Male,Graduated college or technical school,25k-35k,NH-Black,0.29214439321463814,87
65-69,Female,Graduated high school,25k-35k,AIAN,0.1826292691255785,87
75-79,Male,Graduated college or technical school,100k-200k,Hispanic,0.08783870959659383,86
50-54,Male,Graduated high school,<15k,Other/Multiracial,0.3699737467401375,86
40-44,Female,Attended college or technical school,100k-200k,Other/Multiracial,0.36154263539343084,86
35-39,Female,Attended college or technical school,25k-35k,AIAN,0.5209936098003062,86
50-54,Female,Attended college or technical school,25k-35k,Other/Multiracial,0.49524626884368517,86
55-59,Female,Graduated college or technical school,<15k,NH-Black,0.6141813429064681,86
50-54,Female,Attended college or technical school,35k-50k,AIAN,0.6438582983966817,85
55-59,Female,Attended college or technical school,25k-35k,AIAN,0.4292815158860778,85
75-79,Female,Graduated college or technical school,25k-35k,Hispanic,0.3419204007483697,85
70-74,Female,Graduated high school,35k-50k,Hispanic,0.2741666308688991,85
18-24,Male,Graduated high school,<15k,Asian,0.04917682846512391,85
40-44,Male,Graduated college or technical school,35k-50k,Asian,0.26574241053768594,85
35-39,Female,Attended college or technical school,35k-50k,AIAN,0.2548986988774545,85
25-29,Male,Graduated high school,50k-100k,Asian,0.07532237961786041,85
80+,Female,Attended college or technical school,15k-25k,Other/Multiracial,0.12681638152613203,85
50-54,Male,Graduated college or technical school,100k-200k,AIAN,0.4656847139708736,85
80+,Female,Attended college or technical school,35k-50k,Hispanic,0.24096797735319825,85
30-34,Male,Graduated college or technical school,25k-35k,Asian,0.16736545798596564,85
25-29,Male,Graduated college or technical school,200k+,Hispanic,0.20804292091671547,85
40-44,Female,Attended college or technical school,15k-25k,Other/Multiracial,0.6424688491494974,84
65-69,Female,Did not graduate high school,25k-35k,NH-Black,0.5973994316254364,84
18-24,Male,Graduated college or technical school,100k-200k,Other/Multiracial,0.13048558155602372,84
75-79,Male,Graduated high school,<15k,Hispanic,0.4196089774649446,84
25-29,Female,Did not graduate high school,35k-50k,NH-White,0.39400445707144777,84
60-64,Male,Graduated high school,25k-35k,Other/Multiracial,0.5097449462463965,84
80+,Female,Did not graduate high school,25k-35k,NH-Black,0.48473595580382406,84
45-49,Female,Attended college or technical school,25k-35k,AIAN,0.32070311717269523,84
30-34,Female,Graduated college or technical school,200k+,NH-Black,0.18838645204415047,83
60-64,Female,Graduated college or technical school,200k+,Asian,0.19448682242303383,83
18-24,Female,Attended college or technical school,25k-35k,Asian,0.04653947044186502,83
30-34,Male,Graduated high school,50k-100k,AIAN,0.32303501854392935,83
40-44,Female,Attended college or technical school,35k-50k,AIAN,0.42287041345990656,83
70-74,Female,Graduated college or technical school,100k-200k,Hispanic,0.31377950666755083,83
65-69,Male,Attended college or technical school,50k-100k,AIAN,0.3680598474916687,83
60-64,Male,Graduated college or technical school,200k+,Other/Multiracial,0.26736751257877134,83
45-49,Female,Graduated college or technical school,35k-50k,Asian,0.31313196877108607,83
50-54,Female,Attended college or technical school,35k-50k,Other/Multiracial,0.21584838462944628,83
50-54,Male,Graduated college or technical school,35k-50k,Asian,0.2982236318329354,83
18-24,Male,Graduated college or technical school,35k-50k,NH-Black,0.1880276618038462,83
45-49,Female,Graduated high school,100k-200k,Hispanic,0.36633641826731617,82
60-64,Female,Attended college or technical school,<15k,Other/Multiracial,0.5903065120467078,82
75-79,Female,Graduated college or technical school,35k-50k,Other/Multiracial,0.48668752080419847,82
80+,Female,Attended college or technical school,50k-100k,Other/Multiracial,0.18381204702638348,82
65-69,Female,Graduated college or technical school,<15k,NH-Black,0.5541939682432722,82
30-34,Female,Attended college or technical school,50k-100k,AIAN,0.38474164321639037,82
30-34,Male,Graduated college or technical school,200k+,NH-Black,0.350503339775514,82
70-74,Male,Graduated college or technical school,35k-50k,Asian,0.2926515490943845,82
80+,Male,Did not graduate high school,25k-35k,NH-Black,0.46199708701002296,81
80+,Female,Graduated college or technical school,35k-50k,Other/Multiracial,0.038983303003779494,81
18-24,Male,Graduated high school,200k+,Hispanic,0.09599372383105137,81
40-44,Female,Graduated college or technical school,35k-50k,Asian,0.08184078102627394,81
70-74,Male,Attended college or technical school,15k-25k,Other/Multiracial,0.32353457397330215,81
25-29,Female,Graduated college or technical school,25k-35k,Other/Multiracial,0.26250110235161983,81
18-24,Female,Graduated college or technical school,15k-25k,NH-Black,0.3348953031025655,81
50-54,Male,Graduated high school,15k-25k,Other/Multiracial,0.2667277868001264,81
75-79,Male,Attended college or technical school,35k-50k,Hispanic,0.1627383352650666,81
50-54,Female,Graduated college or technical school,<15k,NH-Black,0.7217928586721404,81
50-54,Female,Attended college or technical school,25k-35k,AIAN,0.541118469771723,81
45-49,Male,Graduated college or technical school,25k-35k,NH-Black,0.24534122604747774,80
50-54,Male,Graduated high school,<15k,AIAN,0.4394987685802214,80
35-39,Female,Graduated college or technical school,<15k,NH-Black,0.42221395164041303,80
18-24,Female,Attended college or technical school,100k-200k,NH-Black,0.23771142166890447,80
40-44,Female,Graduated college or technical school,<15k,NH-Black,0.6643668057067221,80
75-79,Female,Attended college or technical school,25k-35k,Other/Multiracial,0.3191781346703092,80
18-24,Female,Graduated college or technical school,15k-25k,Asian,0.06571400856199984,80
25-29,Female,Graduated high school,25k-35k,Other/Multiracial,0.5105417334570396,80
25-29,Male,Attended college or technical school,25k-35k,Other/Multiracial,0.2534016211533744,80
70-74,Female,Graduated high school,200k+,NH-White,0.18640583697548327,79
75-79,Female,Did not graduate high school,25k-35k,NH-Black,0.4236878358244261,79
65-69,Male,Graduated high school,25k-35k,AIAN,0.4384098420039596,79
70-74,Male,Graduated high school,15k-25k,Other/Multiracial,0.2327654015263093,79
18-24,Female,Graduated high school,35k-50k,Asian,0.04901535707467747,79
30-34,Female,Attended college or technical school,100k-200k,NH-Black,0.42172446516622447,79
65-69,Male,Graduated high school,35k-50k,Other/Multiracial,0.23413653544755322,79
30-34,Female,Graduated high school,25k-35k,Other/Multiracial,0.525362961992396,79
25-29,Female,Attended college or technical school,25k-35k,Other/Multiracial,0.40797601400685957,79
70-74,Male,Graduated college or technical school,15k-25k,NH-Black,0.15904900620694237,79
45-49,Male,Attended college or technical school,<15k,NH-Black,0.4538143079367933,79
75-79,Male,Graduated high school,<15k,NH-Black,0.059798759490022675,79
30-34,Male,Graduated college or technical school,200k+,Other/Multiracial,0.1802270734148264,78
18-24,Female,Attended college or technical school,<15k,Asian,0.08754911328651824,78
70-74,Female,Graduated high school,25k-35k,Other/Multiracial,0.32706804685521107,78
35-39,Female,Attended college or technical school,100k-200k,Other/Multiracial,0.2378599336181524,78
70-74,Female,Graduated high school,15k-25k,AIAN,0.2288593834179798,78
70-74,Female,Attended college or technical school,100k-200k,NH-Black,0.622781378645801,78
30-34,Male,Graduated college or technical school,50k-100k,AIAN,0.3026093119518499,78
18-24,Male,Attended college or technical school,15k-25k,Other/Multiracial,0.1769147324578691,78
70-74,Male,Attended college or technical school,100k-200k,NH-Black,0.3831932795474301,78
80+,Male,Graduated college or technical school,100k-200k,Other/Multiracial,0.09167993084121626,78
75-79,Female,Attended college or technical school,35k-50k,Hispanic,0.15617318648961118,78
40-44,Male,Graduated high school,25k-35k,Other/Multiracial,0.5598966404535792,78
70-74,Female,Did not graduate high school,25k-35k,Hispanic,0.5051515279121502,78
75-79,Female,Attended college or technical school,15k-25k,Other/Multiracial,0.4528309177409004,78
80+,Female,Graduated high school,25k-35k,Other/Multiracial,0.33122399982035383,78
65-69,Female,Graduated high school,<15k,AIAN,0.5195944246629286,78
35-39,Female,Did not graduate high school,50k-100k,Hispanic,0.3028349873796134,78
25-29,Male,Did not graduate high school,50k-100k,Hispanic,0.4363229927975573,78
60-64,Male,Graduated high school,100k-200k,Hispanic,0.4992167771522384,78
70-74,Male,Graduated high school,25k-35k,Other/Multiracial,0.2433782187732226,78
65-69,Female,Attended college or technical school,<15k,AIAN,0.18302950372881766,78
25-29,Male,Graduated college or technical school,15k-25k,NH-Black,0.205113633733575,78
40-44,Female,Graduated college or technical school,100k-200k,AIAN,0.61293359154376,77
75-79,Female,Attended college or technical school,35k-50k,Other/Multiracial,0.38205709472032173,77
55-59,Male,Graduated high school,25k-35k,AIAN,0.3283013415953095,77
50-54,Female,Graduated high school,50k-100k,Other/Multiracial,0.443059625258308,77
65-69,Male,Graduated college or technical school,200k+,Hispanic,0.2321237145379612,77
50-54,Female,Attended college or technical school,15k-25k,AIAN,0.402240485698442,77
60-64,Male,Attended college or technical school,100k-200k,Other/Multiracial,0.4106319820278387,77
50-54,Male,Graduated high school,15k-25k,AIAN,0.7151894404054937,76
30-34,Male,Attended college or technical school,25k-35k,Other/Multiracial,0.3208009623560663,76
18-24,Female,Graduated high school,15k-25k,Asian,0.05449016920044242,76
35-39,Female,Attended college or technical school,15k-25k,Other/Multiracial,0.6041301517479667,76
35-39,Male,Graduated high school,25k-35k,Other/Multiracial,0.37638061727200345,76
65-69,Male,Attended college or technical school,100k-200k,Hispanic,0.4576111227065916,76
40-44,Female,Attended college or technical school,25k-35k,AIAN,0.6648477521889509,76
30-34,Male,Graduated high school,25k-35k,Other/Multiracial,0.44483426392503495,76
75-79,Female,Attended college or technical school,<15k,Hispanic,0.15942413190007607,76
65-69,Female,Graduated college or technical school,25k-35k,Other/Multiracial,0.25970894879846457,76
30-34,Male,Graduated high school,15k-25k,Other/Multiracial,0.3366564537385562,76
65-69,Male,Graduated high school,25k-35k,Other/Multiracial,0.39411960446023314,76
60-64,Male,Attended college or technical school,25k-35k,AIAN,0.39836525956391466,76
45-49,Female,Attended college or technical school,100k-200k,Other/Multiracial,0.3916617509789303,76
70-74,Female,Graduated high school,15k-25k,Other/Multiracial,0.42330953583831343,76
55-59,Female,Graduated high school,25k-35k,AIAN,0.21833254121390736,76
65-69,Female,Attended college or technical school,<15k,Other/Multiracial,0.4391699135620296,76
70-74,Male,Graduated college or technical school,200k+,NH-Black,0.17549397741945044,75
60-64,Male,Attended college or technical school,<15k,Other/Multiracial,0.2141257357171643,75
55-59,Female,Graduated college or technical school,200k+,Other/Multiracial,0.14929413098749883,75
65-69,Male,Did not graduate high school,25k-35k,NH-Black,0.25786417226301517,75
18-24,Male,Graduated college or technical school,100k-200k,NH-Black,0.1052652131463802,75
45-49,Male,Graduated high school,35k-50k,Other/Multiracial,0.3129188429475723,75
60-64,Female,Graduated high school,25k-35k,AIAN,0.5661188082562018,75
65-69,Male,Did not graduate high school,100k-200k,NH-White,0.2650870223577348,75
60-64,Female,Did not graduate high school,<15k,AIAN,0.42265887871728103,75
30-34,Female,Graduated college or technical school,200k+,Other/Multiracial,0.14475830256528968,75
75-79,Male,Attended college or technical school,15k-25k,Hispanic,0.24497614506248214,75
18-24,Male,Graduated high school,15k-25k,AIAN,0.17651619460157975,75
45-49,Female,Graduated high school,50k-100k,Other/Multiracial,0.5278807835883592,75
50-54,Female,Attended college or technical school,100k-200k,Other/Multiracial,0.44679821314466145,75
40-44,Female,Graduated high school,50k-100k,Other/Multiracial,0.46275300525675306,75
70-74,Male,Attended college or technical school,<15k,Hispanic,0.38843188674420587,75
40-44,Female,Graduated high school,15k-25k,AIAN,0.5786451704408919,74
65-69,Male,Graduated high school,<15k,AIAN,0.1998259656164205,74
35-39,Male,Attended college or technical school,<15k,NH-Black,0.4265329253354289,74
30-34,Male,Graduated high school,100k-200k,Other/Multiracial,0.4391053823596475,74
60-64,Male,Did not graduate high school,35k-50k,NH-Black,0.427005517744479,74
30-34,Female,Graduated college or technical school,25k-35k,Asian,0.09785251550123046,74
55-59,Male,Graduated college or technical school,<15k,Hispanic,0.5545640464798557,74
60-64,Male,Graduated college or technical school,35k-50k,Other/Multiracial,0.3485076998681522,74
75-79,Female,Attended college or technical school,50k-100k,Asian,0.08871328627920176,74
80+,Female,Graduated high school,35k-50k,Hispanic,0.24813642507220113,74
40-44,Male,Graduated high school,50k-100k,Asian,0.34360439593150455,73
50-54,Male,Attended college or technical school,35k-50k,Other/Multiracial,0.370507134939912,73
70-74,Male,Did not graduate high school,25k-35k,NH-Black,0.4264744422183872,73
50-54,Male,Attended college or technical school,25k-35k,Other/Multiracial,0.48079203637629925,73
18-24,Female,Attended college or technical school,100k-200k,Asian,0.05946437026848308,73
50-54,Male,Graduated high school,35k-50k,Other/Multiracial,0.5443263860021962,73
45-49,Female,Attended college or technical school,35k-50k,AIAN,0.6171463135580829,72
35-39,Male,Graduated college or technical school,<15k,Hispanic,0.25436948909951,72
80+,Male,Graduated high school,25k-35k,Other/Multiracial,0.26355772937553584,72
80+,Female,Graduated high school,35k-50k,Other/Multiracial,0.3778952765469666,72
55-59,Female,Attended college or technical school,35k-50k,Other/Multiracial,0.5269978373086122,72
40-44,Male,Graduated high school,35k-50k,Other/Multiracial,0.44989491127594095,72
55-59,Male,Attended college or technical school,35k-50k,Other/Multiracial,0.4094532832475118,72
65-69,Male,Attended college or technical school,15k-25k,AIAN,0.5734776304176588,72
55-59,Female,Graduated college or technical school,100k-200k,AIAN,0.41688741726257705,72
18-24,Male,Did not graduate high school,<15k,NH-White,0.25444573239637114,72
75-79,Male,Did not graduate high school,25k-35k,NH-Black,0.3277897046253889,72
40-44,Male,Attended college or technical school,<15k,NH-Black,0.40686082486813274,72
30-34,Female,Graduated high school,25k-35k,AIAN,0.35378130122507107,72
80+,Female,Attended college or technical school,50k-100k,Hispanic,0.07060416846507263,72
18-24,Male,Attended college or technical school,200k+,Hispanic,0.0811873291629338,72
18-24,Female,Graduated college or technical school,35k-50k,Other/Multiracial,0.22658759725935773,72
18-24,Male,Graduated college or technical school,200k+,Asian,0.0298128559963774,71
50-54,Male,Graduated high school,100k-200k,Other/Multiracial,0.3795347760407883,71
70-74,Female,Attended college or technical school,50k-100k,AIAN,0.3044624471024081,71
60-64,Female,Graduated college or technical school,35k-50k,Other/Multiracial,0.26632421459451533,71
70-74,Male,Graduated college or technical school,200k+,Asian,0.07471340505727503,71
18-24,Male,Did not graduate high school,200k+,NH-White,0.05923188573247969,71
55-59,Male,Graduated high school,35k-50k,Other/Multiracial,0.39477769112738537,71
35-39,Male,Attended college or technical school,25k-35k,Other/Multiracial,0.19924791922565077,71
25-29,Female,Graduated high school,35k-50k,Other/Multiracial,0.3315114790685241,71
50-54,Male,Graduated high school,50k-100k,Asian,0.1816162698509216,71
80+,Male,Attended college or technical school,25k-35k,Hispanic,0.20132531142483148,71
25-29,Male,Attended college or technical school,100k-200k,NH-Black,0.3385727875202726,71
80+,Female,Attended college or technical school,<15k,Hispanic,0.26871670733575476,71
50-54,Female,Attended college or technical school,<15k,Other/Multiracial,0.42167745094945147,71
18-24,Male,Graduated college or technical school,<15k,Hispanic,0.1595488989507402,71
35-39,Female,Graduated high school,25k-35k,Other/Multiracial,0.45811627413617917,70
70-74,Female,Attended college or technical school,35k-50k,AIAN,0.3983610926885598,70
65-69,Male,Graduated college or technical school,15k-25k,Other/Multiracial,0.4581768863482147,70
65-69,Male,Graduated high school,<15k,Other/Multiracial,0.43923227108019797,70
30-34,Female,Attended college or technical school,15k-25k,AIAN,0.5692788621225683,70
30-34,Male,Graduated college or technical school,<15k,Hispanic,0.12687084855585717,70
75-79,Female,Graduated high school,15k-25k,Other/Multiracial,0.2738255941477062,70
75-79,Male,Attended college or technical school,35k-50k,Other/Multiracial,0.28296713671808266,70
60-64,Female,Graduated college or technical school,35k-50k,AIAN,0.399188124046836,70
40-44,Female,Graduated high school,50k-100k,AIAN,0.4491611371152859,70
60-64,Female,Attended college or technical school,100k-200k,Other/Multiracial,0.29393962788228684,70
50-54,Female,Graduated high school,15k-25k,AIAN,0.3649543081246993,70
75-79,Male,Graduated college or technical school,50k-100k,AIAN,0.3563536130612612,70
60-64,Female,Graduated high school,50k-100k,AIAN,0.3784105301161454,70
55-59,Male,Graduated high school,25k-35k,Other/Multiracial,0.6072554269686832,70
80+,Female,Graduated college or technical school,15k-25k,Hispanic,0.09039523827112764,70
55-59,Male,Did not graduate high school,35k-50k,NH-Black,0.29221597958852946,70
18-24,Female,Graduated high school,100k-200k,NH-Black,0.23337568518879892,70
40-44,Male,Graduated high school,100k-200k,Other/Multiracial,0.37464319259688755,70
18-24,Female,Attended college or technical school,<15k,Other/Multiracial,0.4720949832693573,70
50-54,Male,Graduated college or technical school,<15k,Hispanic,0.4113170712189377,69
45-49,Male,Graduated college or technical school,100k-200k,AIAN,0.34256443739184367,69
65-69,Female,Graduated college or technical school,200k+,NH-Black,0.3956418862430226,69
45-49,Male,Graduated high school,50k-100k,Asian,0.2752726079918954,69
70-74,Female,Graduated high school,25k-35k,AIAN,0.7394797909747896,69
65-69,Male,Graduated high school,50k-100k,AIAN,0.6956812314047345,69
55-59,Male,Graduated college or technical school,100k-200k,AIAN,0.48552076045965725,69
70-74,Female,Graduated high school,35k-50k,Other/Multiracial,0.39363255404734243,69
80+,Female,Graduated high school,15k-25k,AIAN,0.1298880223887412,69
75-79,Male,Graduated high school,35k-50k,Hispanic,0.25792855530057907,69
60-64,Female,Graduated high school,25k-35k,Other/Multiracial,0.28274986497326293,69
80+,Male,Graduated college or technical school,35k-50k,Other/Multiracial,0.1753316278656295,69
18-24,Female,Graduated high school,15k-25k,AIAN,0.16859008058365044,68
35-39,Male,Graduated high school,15k-25k,Other/Multiracial,0.23963908925541413,68
50-54,Male,Attended college or technical school,100k-200k,AIAN,0.7328361558210964,68
40-44,Female,Graduated high school,50k-100k,Asian,0.09623130694412173,68
30-34,Male,Graduated college or technical school,35k-50k,Other/Multiracial,0.24834084798383782,68
65-69,Female,Graduated high school,50k-100k,Other/Multiracial,0.3267967737519306,68
50-54,Female,Graduated college or technical school,35k-50k,Other/Multiracial,0.4564195419655889,68
60-64,Male,Attended college or technical school,15k-25k,AIAN,0.39464671802838425,68
60-64,Male,Graduated high school,35k-50k,AIAN,0.6356507725603943,68
55-59,Male,Attended college or technical school,<15k,Other/Multiracial,0.43500189156033225,68
55-59,Female,Graduated high school,100k-200k,NH-Black,0.4129078187284375,68
45-49,Female,Attended college or technical school,<15k,Other/Multiracial,0.4401105310488421,67
55-59,Female,Graduated high school,<15k,Other/Multiracial,0.42623771176952757,67
30-34,Male,Graduated high school,100k-200k,NH-Black,0.39596763211718616,67
30-34,Male,Attended college or technical school,100k-200k,Asian,0.2759336045034338,67
35-39,Female,Attended college or technical school,15k-25k,AIAN,0.4034439780029385,67
60-64,Female,Graduated college or technical school,15k-25k,Other/Multiracial,0.44041286385838424,67
30-34,Female,Graduated high school,15k-25k,Other/Multiracial,0.5519668495165277,67
25-29,Male,Graduated high school,35k-50k,AIAN,0.28697491598039226,67
55-59,Male,Graduated college or technical school,15k-25k,NH-Black,0.43935091070245264,67
70-74,Male,Attended college or technical school,15k-25k,AIAN,0.4346487849715385,67
45-49,Female,Attended college or technical school,25k-35k,Other/Multiracial,0.64259343540449,67
40-44,Male,Graduated high school,15k-25k,Other/Multiracial,0.2046862925355354,67
25-29,Female,Graduated high school,15k-25k,Other/Multiracial,0.3590613293116719,67
45-49,Male,Did not graduate high school,<15k,NH-Black,0.27162216906345615,67
35-39,Female,Graduated high school,15k-25k,AIAN,0.4781436076611599,67
60-64,Male,Did not graduate high school,15k-25k,AIAN,0.3450286268723212,67
40-44,Male,Graduated high school,15k-25k,AIAN,0.46769504204853374,66
40-44,Female,Attended college or technical school,15k-25k,AIAN,0.3846603335516803,66
45-49,Female,Graduated college or technical school,35k-50k,Other/Multiracial,0.30077253011957644,66
35-39,Male,Graduated high school,100k-200k,Other/Multiracial,0.4159458603262319,66
40-44,Male,Did not graduate high school,<15k,NH-Black,0.3594035604192467,66
60-64,Male,Graduated high school,25k-35k,AIAN,0.3193496306867722,66
70-74,Male,Graduated high school,35k-50k,Other/Multiracial,0.26257678205174284,66
55-59,Female,Graduated high school,100k-200k,Hispanic,0.4033726473485624,66
65-69,Male,Graduated college or technical school,<15k,Hispanic,0.7061207279398378,66
35-39,Female,Did not graduate high school,15k-25k,NH-Black,0.5452265859888067,66
50-54,Male,Did not graduate high school,25k-35k,NH-Black,0.31637634689914884,66
70-74,Male,Did not graduate high school,35k-50k,NH-Black,0.25416948877214357,66
55-59,Female,Graduated high school,15k-25k,Other/Multiracial,0.46745758343445604,66
50-54,Female,Attended college or technical school,15k-25k,Other/Multiracial,0.6145072426940039,66
55-59,Male,Attended college or technical school,<15k,AIAN,0.26890251649985986,65
50-54,Female,Attended college or technical school,<15k,AIAN,0.479187238016351,65
25-29,Male,Attended college or technical school,50k-100k,AIAN,0.37757761842579135,65
35-39,Female,Graduated high school,35k-50k,Other/Multiracial,0.3415057495521335,65
60-64,Male,Graduated college or technical school,35k-50k,Asian,0.12782549096453485,65
30-34,Female,Graduated high school,<15k,AIAN,0.8842170019880848,65
60-64,Male,Attended college or technical school,<15k,AIAN,0.4706617855820651,65
30-34,Female,Graduated high school,15k-25k,AIAN,0.6234997394923558,65
50-54,Male,Attended college or technical school,100k-200k,Asian,0.352985612426487,65
30-34,Female,Graduated high school,100k-200k,Hispanic,0.38203642111585095,65
55-59,Male,Graduated high school,50k-100k,Asian,0.4140439654170081,65
25-29,Female,Graduated college or technical school,50k-100k,AIAN,0.2606222814089794,65
40-44,Female,Graduated high school,15k-25k,Other/Multiracial,0.4580795506620538,65
55-59,Female,Graduated college or technical school,35k-50k,Asian,0.05154030934963479,65
25-29,Female,Did not graduate high school,35k-50k,Hispanic,0.21545307525859136,65
35-39,Male,Graduated college or technical school,15k-25k,NH-Black,0.3548935238221501,65
75-79,Male,Attended college or technical school,25k-35k,Hispanic,0.3170642293893957,65
35-39,Male,Graduated high school,35k-50k,Other/Multiracial,0.16405538323966423,65
80+,Female,Graduated college or technical school,35k-50k,Hispanic,0.16120990560368195,65
25-29,Male,Did not graduate high school,<15k,NH-White,0.29036800979987637,65
18-24,Male,Graduated high school,200k+,Asian,0.1081764181546234,65
55-59,Female,Did not graduate high school,<15k,AIAN,0.4474091898166409,65
40-44,Female,Graduated high school,100k-200k,Hispanic,0.46575604532219883,65
55-59,Male,Attended college or technical school,25k-35k,Other/Multiracial,0.27484457764217224,64
30-34,Female,Attended college or technical school,25k-35k,AIAN,0.5510706844293634,64
40-44,Male,Graduated high school,35k-50k,Asian,0.14254390973035666,64
75-79,Female,Graduated high school,200k+,NH-White,0.23384721956299565,64
80+,Female,Graduated high school,200k+,NH-White,0.0702552673859797,64
30-34,Male,Graduated college or technical school,15k-25k,NH-Black,0.21552558932168575,64
65-69,Male,Graduated college or technical school,35k-50k,Asian,0.10438889372515431,64
45-49,Female,Attended college or technical school,15k-25k,Other/Multiracial,0.1842468672131363,64
50-54,Male,Graduated college or technical school,15k-25k,NH-Black,0.4195427419088953,64
35-39,Female,Graduated high school,100k-200k,Hispanic,0.4353330272247749,64
35-39,Male,Graduated college or technical school,25k-35k,Asian,0.14670848462679423,64
60-64,Female,Graduated college or technical school,100k-200k,AIAN,0.4901112950147469,64
55-59,Male,Graduated college or technical school,25k-35k,NH-Black,0.4503534998946639,64
70-74,Female,Graduated college or technical school,<15k,Hispanic,0.44887795631296135,64
75-79,Male,Graduated college or technical school,25k-35k,Hispanic,0.2262147859723879,64
75-79,Male,Graduated high school,35k-50k,Other/Multiracial,0.23167311948709335,64
75-79,Male,Graduated college or technical school,35k-50k,Asian,0.017259098335001444,63
60-64,Male,Graduated college or technical school,<15k,Hispanic,0.24806150631428353,63
40-44,Female,Did not graduate high school,15k-25k,NH-Black,0.6182254055608648,63
30-34,Female,Graduated college or technical school,25k-35k,Other/Multiracial,0.3138185033165769,63
55-59,Male,Did not graduate high school,25k-35k,NH-Black,0.44810964430640465,63
40-44,Male,Attended college or technical school,100k-200k,Asian,0.17485148486653085,63
65-69,Male,Graduated high school,100k-200k,NH-Black,0.35360611553714666,63
25-29,Male,Graduated college or technical school,50k-100k,AIAN,0.23762079342828288,63
50-54,Female,Graduated college or technical school,35k-50k,Asian,0.10073085634299,63
80+,Male,Attended college or technical school,35k-50k,Other/Multiracial,0.07181016592551831,63
70-74,Female,Graduated college or technical school,25k-35k,Other/Multiracial,0.2541359502730861,63
35-39,Male,Graduated college or technical school,100k-200k,AIAN,0.40571182391907545,63
80+,Male,Attended college or technical school,50k-100k,Hispanic,0.268695207344938,63
40-44,Female,Graduated college or technical school,35k-50k,AIAN,0.3500398319039301,63
40-44,Male,Graduated high school,35k-50k,AIAN,0.4692158792486558,63
18-24,Female,Graduated high school,100k-200k,Other/Multiracial,0.10738552987581675,63
45-49,Male,Graduated college or technical school,35k-50k,Asian,0.07268702632494882,63
35-39,Male,Graduated college or technical school,35k-50k,Other/Multiracial,0.30115080743277334,63
40-44,Female,Attended college or technical school,<15k,Other/Multiracial,0.44879361251174127,63
55-59,Female,Graduated high school,50k-100k,AIAN,0.6132304184318782,63
55-59,Male,Graduated college or technical school,35k-50k,Asian,0.04215993615058387,63
80+,Male,Graduated college or technical school,25k-35k,NH-Black,0.39304921024769457,62
60-64,Male,Graduated college or technical school,100k-200k,AIAN,0.28183088596014755,62
18-24,Female,Graduated college or technical school,100k-200k,Other/Multiracial,0.20620503355725148,62
60-64,Male,Graduated high school,50k-100k,Asian,0.10142928541010396,62
35-39,Female,Attended college or technical school,<15k,Other/Multiracial,0.3662957825933507,62
35-39,Female,Graduated college or technical school,100k-200k,AIAN,0.17123407510612731,62
75-79,Male,Graduated college or technical school,35k-50k,Hispanic,0.22808074089264138,62
30-34,Male,Graduated high school,25k-35k,AIAN,0.17846114394688672,62
40-44,Male,Attended college or technical school,25k-35k,Other/Multiracial,0.5348273152443792,62
45-49,Female,Graduated college or technical school,50k-100k,NHOPI,0.572593136791902,62
65-69,Female,Graduated high school,25k-35k,Other/Multiracial,0.5507338208030081,62
65-69,Female,Graduated college or technical school,15k-25k,Other/Multiracial,0.5083038546980406,62
45-49,Male,Attended college or technical school,35k-50k,Other/Multiracial,0.33006615759732555,62
55-59,Male,Attended college or technical school,100k-200k,AIAN,0.7522294452249317,62
80+,Female,Attended college or technical school,50k-100k,Asian,0.023519209957066575,62
80+,Female,Graduated college or technical school,25k-35k,Hispanic,0.10748063672340817,61
45-49,Male,Graduated high school,15k-25k,Other/Multiracial,0.3190064758540679,61
80+,Male,Graduated high school,<15k,Hispanic,0.06818833128344776,61
45-49,Male,Graduated high school,15k-25k,AIAN,0.3557240846613234,61
45-49,Female,Attended college or technical school,<15k,AIAN,0.6773821738053188,61
75-79,Male,Graduated high school,50k-100k,Hispanic,0.14697262210594844,61
35-39,Male,Graduated high school,35k-50k,Asian,0.3348074271534,61
25-29,Male,Did not graduate high school,100k-200k,NH-White,0.48092154077905863,61
