age_group,sex,education,income_group,race_group,obesity_rate,n
40-44,Male,Graduated college or technical school,35k-50k,Asian,0.2222222222222222,72
35-39,Male,Graduated college or technical school,200k+,NHOPI,0.3055555555555556,72
30-34,Female,Graduated high school,<15k,AIAN,0.5416666666666666,72
45-49,Male,Graduated high school,35k-50k,NHOPI,0.5277777777777778,72
75-79,Male,Graduated college or technical school,100k-200k,Hispanic,0.19444444444444445,72
60-64,Male,Did not graduate high school,35k-50k,NH-Black,0.3611111111111111,72
35-39,Male,Attended college or technical school,35k-50k,Multiracial,0.3472222222222222,72
40-44,Female,Graduated college or technical school,200k+,Multiracial,0.2777777777777778,72
25-29,Male,Graduated college or technical school,25k-35k,NHOPI,0.3380281690140845,71
75-79,Female,Attended college or technical school,50k-100k,Asian,0.14084507042253522,71
25-29,Male,Graduated high school,15k-25k,AIAN,0.2676056338028169,71
60-64,Female,Attended college or technical school,15k-25k,Multiracial,0.5352112676056338,71
75-79,Male,Did not graduate high school,25k-35k,NH-Black,0.3380281690140845,71
65-69,Male,Attended college or technical school,15k-25k,Multiracial,0.43661971830985913,71
80+,Female,Graduated college or technical school,50k-100k,Hispanic,0.2112676056338028,71
40-44,Male,Graduated high school,25k-35k,AIAN,0.4507042253521127,71
35-39,Female,Did not graduate high school,15k-25k,NHOPI,0.36619718309859156,71
50-54,Male,Graduated college or technical school,100k-200k,Other,0.29577464788732394,71
45-49,Male,Graduated college or technical school,200k+,NHOPI,0.3380281690140845,71
70-74,Male,Graduated college or technical school,15k-25k,Hispanic,0.29577464788732394,71
70-74,Male,Did not graduate high school,<15k,NHOPI,0.30985915492957744,71
18-24,Male,Did not graduate high school,200k+,NH-White,0.07042253521126761,71
65-69,Female,Graduated college or technical school,50k-100k,Other,0.22535211267605634,71
35-39,Female,Graduated high school,<15k,NHOPI,0.4084507042253521,71
55-59,Female,Did not graduate high school,<15k,AIAN,0.4225352112676056,71
25-29,Male,Attended college or technical school,100k-200k,NH-Black,0.35714285714285715,70
65-69,Female,Graduated college or technical school,100k-200k,Multiracial,0.34285714285714286,70
55-59,Male,Attended college or technical school,<15k,AIAN,0.4,70
55-59,Male,Attended college or technical school,35k-50k,AIAN,0.5285714285714286,70
18-24,Female,Graduated high school,100k-200k,NH-Black,0.2,70
40-44,Male,Attended college or technical school,100k-200k,NHOPI,0.44285714285714284,70
18-24,Male,Graduated high school,<15k,Asian,0.1,70
40-44,Male,Attended college or technical school,<15k,Hispanic,0.4857142857142857,70
45-49,Male,Attended college or technical school,<15k,Hispanic,0.4142857142857143,70
18-24,Male,Graduated college or technical school,100k-200k,AIAN,0.2,70
18-24,Female,Graduated high school,35k-50k,Multiracial,0.38571428571428573,70
75-79,Male,Graduated high school,25k-35k,Hispanic,0.2857142857142857,70
40-44,Male,Graduated high school,15k-25k,AIAN,0.37142857142857144,70
45-49,Female,Did not graduate high school,25k-35k,NHOPI,0.5857142857142857,70
50-54,Male,Graduated high school,50k-100k,Asian,0.35714285714285715,70
35-39,Female,Graduated college or technical school,25k-35k,NHOPI,0.35714285714285715,70
50-54,Female,Attended college or technical school,<15k,AIAN,0.4714285714285714,70
45-49,Male,Graduated high school,15k-25k,NHOPI,0.42857142857142855,70
65-69,Female,Graduated high school,50k-100k,AIAN,0.4492753623188406,69
55-59,Female,Graduated college or technical school,35k-50k,AIAN,0.36231884057971014,69
80+,Female,Attended college or technical school,35k-50k,Hispanic,0.13043478260869565,69
30-34,Male,Graduated college or technical school,25k-35k,Asian,0.17391304347826086,69
70-74,Female,Graduated college or technical school,50k-100k,NHOPI,0.391304347826087,69
30-34,Male,Attended college or technical school,35k-50k,Asian,0.21739130434782608,69
18-24,Male,Attended college or technical school,15k-25k,NHOPI,0.2028985507246377,69
40-44,Male,Graduated college or technical school,200k+,NHOPI,0.4057971014492754,69
65-69,Female,Graduated college or technical school,200k+,NH-Black,0.42028985507246375,69
25-29,Male,Graduated high school,35k-50k,Multiracial,0.4057971014492754,69
70-74,Male,Graduated high school,15k-25k,AIAN,0.2753623188405797,69
18-24,Female,Attended college or technical school,100k-200k,Asian,0.057971014492753624,69
18-24,Male,Attended college or technical school,35k-50k,AIAN,0.2463768115942029,69
18-24,Female,Attended college or technical school,35k-50k,AIAN,0.15942028985507245,69
70-74,Female,Graduated high school,15k-25k,NHOPI,0.4492753623188406,69
40-44,Female,Graduated high school,35k-50k,AIAN,0.36231884057971014,69
50-54,Female,Graduated college or technical school,200k+,Multiracial,0.2608695652173913,69
70-74,Female,Graduated high school,35k-50k,Hispanic,0.2463768115942029,69
25-29,Female,Graduated high school,<15k,NHOPI,0.463768115942029,69
70-74,Female,Graduated college or technical school,100k-200k,AIAN,0.15942028985507245,69
65-69,Female,Graduated college or technical school,100k-200k,AIAN,0.21739130434782608,69
30-34,Female,Graduated high school,<15k,NHOPI,0.42028985507246375,69
35-39,Female,Attended college or technical school,25k-35k,Asian,0.2753623188405797,69
18-24,Male,Did not graduate high school,<15k,NH-White,0.2318840579710145,69
65-69,Female,Graduated high school,15k-25k,Multiracial,0.4782608695652174,69
60-64,Male,Did not graduate high school,15k-25k,AIAN,0.391304347826087,69
18-24,Female,Graduated college or technical school,15k-25k,Asian,0.14492753623188406,69
65-69,Male,Attended college or technical school,50k-100k,Other,0.463768115942029,69
50-54,Female,Attended college or technical school,25k-35k,NHOPI,0.4852941176470588,68
25-29,Male,Did not graduate high school,50k-100k,Hispanic,0.4411764705882353,68
55-59,Male,Did not graduate high school,35k-50k,NH-Black,0.4117647058823529,68
65-69,Male,Attended college or technical school,35k-50k,AIAN,0.3088235294117647,68
55-59,Female,Attended college or technical school,100k-200k,AIAN,0.4852941176470588,68
65-69,Male,Graduated high school,50k-100k,Multiracial,0.38235294117647056,68
25-29,Female,Attended college or technical school,15k-25k,AIAN,0.5147058823529411,68
35-39,Female,Graduated high school,25k-35k,AIAN,0.6029411764705882,68
25-29,Male,Attended college or technical school,35k-50k,AIAN,0.27941176470588236,68
65-69,Male,Attended college or technical school,100k-200k,Hispanic,0.38235294117647056,68
18-24,Female,Attended college or technical school,<15k,Asian,0.10294117647058823,68
55-59,Female,Graduated high school,100k-200k,NH-Black,0.5735294117647058,68
30-34,Male,Graduated high school,100k-200k,NH-Black,0.3582089552238806,67
30-34,Male,Graduated high school,15k-25k,AIAN,0.43283582089552236,67
70-74,Female,Attended college or technical school,35k-50k,Multiracial,0.5373134328358209,67
45-49,Female,Graduated high school,35k-50k,NHOPI,0.5970149253731343,67
40-44,Female,Graduated high school,35k-50k,NHOPI,0.47761194029850745,67
70-74,Male,Graduated high school,50k-100k,Hispanic,0.373134328358209,67
45-49,Female,Graduated high school,100k-200k,Hispanic,0.417910447761194,67
40-44,Female,Graduated high school,25k-35k,AIAN,0.6268656716417911,67
60-64,Male,Graduated high school,50k-100k,Asian,0.34328358208955223,67
55-59,Male,Did not graduate high school,<15k,NHOPI,0.3283582089552239,67
60-64,Male,Attended college or technical school,<15k,AIAN,0.3582089552238806,67
18-24,Male,Graduated high school,100k-200k,AIAN,0.13432835820895522,67
60-64,Female,Attended college or technical school,15k-25k,NHOPI,0.5373134328358209,67
60-64,Female,Did not graduate high school,15k-25k,NHOPI,0.5074626865671642,67
25-29,Female,Attended college or technical school,15k-25k,NHOPI,0.4626865671641791,67
30-34,Male,Attended college or technical school,100k-200k,Asian,0.3283582089552239,67
65-69,Male,Graduated college or technical school,100k-200k,NHOPI,0.26865671641791045,67
35-39,Female,Attended college or technical school,100k-200k,Asian,0.3283582089552239,67
40-44,Male,Graduated high school,15k-25k,NHOPI,0.417910447761194,67
25-29,Female,Graduated high school,15k-25k,AIAN,0.4626865671641791,67
65-69,Female,Graduated college or technical school,25k-35k,AIAN,0.2835820895522388,67
30-34,Male,Attended college or technical school,25k-35k,NHOPI,0.43283582089552236,67
30-34,Male,Graduated high school,35k-50k,Asian,0.31343283582089554,67
45-49,Male,Graduated high school,35k-50k,AIAN,0.373134328358209,67
55-59,Male,Did not graduate high school,25k-35k,NHOPI,0.4925373134328358,67
70-74,Female,Graduated college or technical school,35k-50k,AIAN,0.2537313432835821,67
30-34,Male,Graduated high school,35k-50k,Multiracial,0.43283582089552236,67
50-54,Male,Graduated college or technical school,35k-50k,Asian,0.2537313432835821,67
25-29,Male,Graduated college or technical school,200k+,Hispanic,0.2835820895522388,67
60-64,Female,Graduated high school,15k-25k,Multiracial,0.3939393939393939,66
60-64,Female,Graduated high school,<15k,Multiracial,0.5303030303030303,66
45-49,Male,Attended college or technical school,100k-200k,AIAN,0.5,66
50-54,Female,Graduated high school,25k-35k,NHOPI,0.6060606060606061,66
45-49,Male,Did not graduate high school,<15k,NH-Black,0.36363636363636365,66
65-69,Female,Attended college or technical school,25k-35k,Multiracial,0.5757575757575758,66
60-64,Female,Graduated high school,50k-100k,Multiracial,0.36363636363636365,66
60-64,Male,Graduated high school,<15k,Multiracial,0.3939393939393939,66
18-24,Male,Attended college or technical school,200k+,Hispanic,0.09090909090909091,66
55-59,Male,Graduated college or technical school,15k-25k,NH-Black,0.4393939393939394,66
55-59,Female,Graduated high school,25k-35k,NHOPI,0.4696969696969697,66
55-59,Male,Graduated high school,100k-200k,Hispanic,0.3939393939393939,66
45-49,Female,Graduated college or technical school,25k-35k,NHOPI,0.36363636363636365,66
35-39,Female,Graduated college or technical school,35k-50k,NHOPI,0.3787878787878788,66
35-39,Female,Did not graduate high school,50k-100k,Hispanic,0.3333333333333333,66
35-39,Female,Did not graduate high school,15k-25k,NH-Black,0.5757575757575758,66
35-39,Female,Graduated high school,50k-100k,AIAN,0.3181818181818182,66
70-74,Male,Graduated college or technical school,100k-200k,Multiracial,0.21212121212121213,66
40-44,Female,Graduated college or technical school,200k+,NHOPI,0.25757575757575757,66
40-44,Female,Did not graduate high school,<15k,NHOPI,0.48484848484848486,66
35-39,Female,Graduated high school,50k-100k,Multiracial,0.4696969696969697,66
70-74,Male,Did not graduate high school,35k-50k,NH-Black,0.3181818181818182,66
18-24,Male,Graduated high school,200k+,Hispanic,0.09230769230769231,65
18-24,Female,Attended college or technical school,15k-25k,AIAN,0.24615384615384617,65
65-69,Male,Graduated college or technical school,35k-50k,AIAN,0.3230769230769231,65
60-64,Male,Graduated high school,15k-25k,Multiracial,0.3384615384615385,65
50-54,Male,Did not graduate high school,25k-35k,NH-Black,0.36923076923076925,65
75-79,Male,Attended college or technical school,35k-50k,Hispanic,0.24615384615384617,65
60-64,Female,Graduated college or technical school,50k-100k,Other,0.27692307692307694,65
45-49,Female,Graduated high school,<15k,AIAN,0.6153846153846154,65
45-49,Female,Graduated high school,50k-100k,NHOPI,0.46153846153846156,65
18-24,Female,Attended college or technical school,35k-50k,Multiracial,0.24615384615384617,65
40-44,Male,Graduated high school,<15k,AIAN,0.38461538461538464,65
75-79,Male,Graduated high school,<15k,Hispanic,0.27692307692307694,65
50-54,Female,Graduated high school,100k-200k,Hispanic,0.4461538461538462,65
75-79,Female,Graduated college or technical school,25k-35k,Hispanic,0.2,65
65-69,Male,Graduated high school,15k-25k,Multiracial,0.38461538461538464,65
80+,Female,Attended college or technical school,25k-35k,Hispanic,0.2923076923076923,65
18-24,Male,Attended college or technical school,15k-25k,AIAN,0.3230769230769231,65
60-64,Female,Graduated college or technical school,25k-35k,AIAN,0.36923076923076925,65
35-39,Male,Graduated college or technical school,50k-100k,Other,0.23076923076923078,65
65-69,Female,Graduated high school,35k-50k,AIAN,0.4153846153846154,65
70-74,Female,Did not graduate high school,25k-35k,Hispanic,0.4307692307692308,65
18-24,Female,Graduated high school,100k-200k,Asian,0.046153846153846156,65
65-69,Male,Graduated college or technical school,200k+,Hispanic,0.26153846153846155,65
65-69,Female,Attended college or technical school,35k-50k,Multiracial,0.3125,64
65-69,Male,Attended college or technical school,35k-50k,Multiracial,0.453125,64
30-34,Female,Graduated high school,35k-50k,NHOPI,0.5625,64
35-39,Male,Graduated high school,35k-50k,AIAN,0.515625,64
40-44,Female,Graduated high school,<15k,AIAN,0.390625,64
70-74,Male,Graduated high school,50k-100k,AIAN,0.359375,64
50-54,Male,Graduated high school,35k-50k,AIAN,0.5,64
70-74,Male,Attended college or technical school,25k-35k,AIAN,0.375,64
50-54,Male,Attended college or technical school,100k-200k,NHOPI,0.65625,64
75-79,Female,Did not graduate high school,<15k,NHOPI,0.3125,64
55-59,Male,Graduated college or technical school,25k-35k,NH-Black,0.375,64
30-34,Male,Graduated college or technical school,15k-25k,NH-Black,0.265625,64
40-44,Male,Did not graduate high school,<15k,NH-Black,0.40625,64
70-74,Male,Graduated high school,25k-35k,AIAN,0.359375,64
50-54,Female,Did not graduate high school,25k-35k,NHOPI,0.5,64
55-59,Male,Attended college or technical school,100k-200k,NHOPI,0.453125,64
50-54,Male,Did not graduate high school,<15k,NHOPI,0.34375,64
55-59,Female,Graduated high school,50k-100k,NHOPI,0.5,64
40-44,Female,Graduated college or technical school,15k-25k,NHOPI,0.40625,64
75-79,Female,Graduated high school,200k+,NH-White,0.296875,64
70-74,Male,Attended college or technical school,25k-35k,Multiracial,0.328125,64
45-49,Male,Graduated high school,25k-35k,AIAN,0.421875,64
18-24,Male,Attended college or technical school,25k-35k,Multiracial,0.25396825396825395,63
35-39,Male,Graduated college or technical school,15k-25k,NH-Black,0.30158730158730157,63
40-44,Male,Attended college or technical school,35k-50k,NHOPI,0.5079365079365079,63
50-54,Male,Graduated college or technical school,15k-25k,NH-Black,0.4444444444444444,63
45-49,Female,Attended college or technical school,100k-200k,NHOPI,0.6031746031746031,63
55-59,Female,Graduated college or technical school,50k-100k,Other,0.2857142857142857,63
30-34,Female,Graduated college or technical school,35k-50k,Multiracial,0.49206349206349204,63
70-74,Female,Attended college or technical school,25k-35k,Multiracial,0.30158730158730157,63
35-39,Female,Attended college or technical school,<15k,NHOPI,0.5238095238095238,63
80+,Female,Graduated college or technical school,50k-100k,AIAN,0.1111111111111111,63
40-44,Female,Did not graduate high school,15k-25k,NH-Black,0.6666666666666666,63
50-54,Female,Did not graduate high school,<15k,NHOPI,0.47619047619047616,63
45-49,Female,Graduated college or technical school,35k-50k,AIAN,0.5714285714285714,63
45-49,Female,Graduated college or technical school,35k-50k,NHOPI,0.3968253968253968,63
40-44,Female,Graduated high school,50k-100k,Asian,0.20634920634920634,63
75-79,Female,Graduated college or technical school,15k-25k,Hispanic,0.30158730158730157,63
30-34,Male,Graduated college or technical school,50k-100k,Other,0.1111111111111111,63
25-29,Male,Did not graduate high school,15k-25k,NHOPI,0.3333333333333333,63
65-69,Female,Attended college or technical school,25k-35k,NHOPI,0.5396825396825397,63
80+,Female,Graduated high school,15k-25k,Multiracial,0.2857142857142857,63
45-49,Male,Graduated high school,<15k,AIAN,0.5873015873015873,63
75-79,Male,Attended college or technical school,50k-100k,AIAN,0.3387096774193548,62
18-24,Male,Attended college or technical school,25k-35k,AIAN,0.20967741935483872,62
65-69,Female,Did not graduate high school,15k-25k,NHOPI,0.5161290322580645,62
50-54,Male,Attended college or technical school,100k-200k,Multiracial,0.6290322580645161,62
50-54,Female,Graduated college or technical school,50k-100k,Other,0.3709677419354839,62
50-54,Female,Graduated college or technical school,35k-50k,NHOPI,0.4032258064516129,62
55-59,Male,Attended college or technical school,100k-200k,Multiracial,0.45161290322580644,62
25-29,Male,Graduated college or technical school,25k-35k,AIAN,0.16129032258064516,62
40-44,Male,Graduated high school,35k-50k,Asian,0.1774193548387097,62
35-39,Male,Attended college or technical school,35k-50k,NHOPI,0.41935483870967744,62
30-34,Male,Attended college or technical school,15k-25k,NHOPI,0.3870967741935484,62
25-29,Male,Did not graduate high school,<15k,NH-White,0.3387096774193548,62
80+,Female,Graduated high school,200k+,NH-White,0.14516129032258066,62
60-64,Male,Graduated college or technical school,200k+,AIAN,0.12903225806451613,62
50-54,Female,Graduated high school,35k-50k,NHOPI,0.46774193548387094,62
55-59,Female,Graduated college or technical school,25k-35k,NHOPI,0.3870967741935484,62
18-24,Male,Graduated college or technical school,200k+,Asian,0.03225806451612903,62
60-64,Male,Graduated college or technical school,100k-200k,Other,0.3064516129032258,62
35-39,Female,Attended college or technical school,25k-35k,Multiracial,0.5806451612903226,62
30-34,Male,Attended college or technical school,100k-200k,NHOPI,0.3225806451612903,62
75-79,Male,Graduated college or technical school,35k-50k,Asian,0.08064516129032258,62
80+,Male,Graduated college or technical school,25k-35k,NH-Black,0.25806451612903225,62
70-74,Male,Graduated college or technical school,35k-50k,AIAN,0.27419354838709675,62
35-39,Female,Attended college or technical school,15k-25k,NHOPI,0.4838709677419355,62
70-74,Female,Graduated college or technical school,100k-200k,Hispanic,0.2786885245901639,61
65-69,Male,Graduated high school,100k-200k,NH-Black,0.4426229508196721,61
65-69,Male,Graduated college or technical school,35k-50k,Asian,0.21311475409836064,61
45-49,Female,Attended college or technical school,<15k,AIAN,0.47540983606557374,61
25-29,Male,Attended college or technical school,15k-25k,NHOPI,0.32786885245901637,61
55-59,Female,Graduated college or technical school,35k-50k,NHOPI,0.3442622950819672,61
65-69,Male,Attended college or technical school,25k-35k,AIAN,0.3114754098360656,61
35-39,Male,Attended college or technical school,100k-200k,AIAN,0.45901639344262296,61
40-44,Female,Attended college or technical school,100k-200k,NHOPI,0.39344262295081966,61
35-39,Male,Graduated college or technical school,<15k,Hispanic,0.22950819672131148,61
50-54,Female,Graduated high school,100k-200k,NH-Black,0.639344262295082,61
50-54,Female,Graduated high school,50k-100k,AIAN,0.5409836065573771,61
25-29,Male,Graduated high school,25k-35k,Asian,0.22950819672131148,61
25-29,Male,Graduated high school,25k-35k,Multiracial,0.29508196721311475,61
60-64,Male,Graduated high school,<15k,NHOPI,0.3442622950819672,61
65-69,Female,Attended college or technical school,35k-50k,Asian,0.19672131147540983,61
50-54,Female,Graduated high school,25k-35k,AIAN,0.4262295081967213,61
55-59,Male,Graduated high school,25k-35k,NHOPI,0.3442622950819672,61
30-34,Female,Graduated college or technical school,200k+,AIAN,0.03278688524590164,61
70-74,Female,Graduated high school,35k-50k,AIAN,0.36065573770491804,61
50-54,Male,Attended college or technical school,25k-35k,AIAN,0.3770491803278688,61
18-24,Male,Attended college or technical school,100k-200k,NHOPI,0.14754098360655737,61
40-44,Female,Graduated high school,50k-100k,NHOPI,0.5081967213114754,61
25-29,Female,Graduated high school,25k-35k,Multiracial,0.3442622950819672,61
60-64,Female,Attended college or technical school,35k-50k,Multiracial,0.36065573770491804,61
55-59,Male,Did not graduate high school,25k-35k,NH-Black,0.4262295081967213,61
65-69,Female,Graduated high school,25k-35k,NHOPI,0.47540983606557374,61
60-64,Female,Attended college or technical school,25k-35k,Multiracial,0.5081967213114754,61
40-44,Male,Graduated high school,100k-200k,NHOPI,0.4918032786885246,61
35-39,Male,Graduated college or technical school,25k-35k,Asian,0.2459016393442623,61
70-74,Male,Attended college or technical school,50k-100k,Other,0.39344262295081966,61
55-59,Female,Attended college or technical school,15k-25k,Multiracial,0.4918032786885246,61
45-49,Male,Graduated college or technical school,50k-100k,Other,0.3770491803278688,61
35-39,Male,Attended college or technical school,25k-35k,NHOPI,0.39344262295081966,61
60-64,Male,Attended college or technical school,35k-50k,AIAN,0.3,60
70-74,Female,Attended college or technical school,<15k,AIAN,0.48333333333333334,60
35-39,Male,Graduated high school,35k-50k,Asian,0.26666666666666666,60
18-24,Male,Graduated high school,<15k,AIAN,0.23333333333333334,60
75-79,Female,Graduated high school,15k-25k,NHOPI,0.3333333333333333,60
18-24,Female,Attended college or technical school,<15k,NHOPI,0.2833333333333333,60
70-74,Female,Graduated college or technical school,15k-25k,AIAN,0.31666666666666665,60
30-34,Male,Did not graduate high school,15k-25k,NHOPI,0.35,60
40-44,Female,Attended college or technical school,100k-200k,Multiracial,0.43333333333333335,60
40-44,Female,Attended college or technical school,<15k,AIAN,0.6166666666666667,60
50-54,Male,Attended college or technical school,15k-25k,AIAN,0.5666666666666667,60
55-59,Male,Graduated college or technical school,<15k,Hispanic,0.45,60
40-44,Male,Attended college or technical school,25k-35k,NHOPI,0.36666666666666664,60
75-79,Female,Attended college or technical school,50k-100k,Multiracial,0.2,60
60-64,Female,Graduated college or technical school,200k+,Asian,0.15,60
70-74,Female,Graduated college or technical school,25k-35k,Asian,0.13333333333333333,60
35-39,Male,Attended college or technical school,100k-200k,Asian,0.4,60
18-24,Male,Graduated college or technical school,25k-35k,NH-Black,0.2,60
50-54,Male,Graduated college or technical school,50k-100k,Other,0.31666666666666665,60
55-59,Male,Graduated high school,<15k,Multiracial,0.5,60
25-29,Female,Attended college or technical school,35k-50k,AIAN,0.36666666666666664,60
55-59,Male,Graduated college or technical school,35k-50k,Asian,0.18333333333333332,60
40-44,Male,Attended college or technical school,100k-200k,AIAN,0.5666666666666667,60
55-59,Male,Graduated high school,35k-50k,NHOPI,0.4406779661016949,59
75-79,Female,Attended college or technical school,15k-25k,AIAN,0.423728813559322,59
30-34,Male,Did not graduate high school,25k-35k,NHOPI,0.3898305084745763,59
45-49,Female,Graduated college or technical school,200k+,NHOPI,0.1694915254237288,59
30-34,Female,Did not graduate high school,<15k,NH-Black,0.5423728813559322,59
55-59,Male,Attended college or technical school,25k-35k,AIAN,0.4745762711864407,59
30-34,Male,Attended college or technical school,35k-50k,AIAN,0.3559322033898305,59
35-39,Male,Graduated college or technical school,35k-50k,AIAN,0.3050847457627119,59
25-29,Male,Graduated college or technical school,35k-50k,Multiracial,0.2711864406779661,59
75-79,Female,Graduated high school,15k-25k,AIAN,0.22033898305084745,59
75-79,Female,Attended college or technical school,35k-50k,Hispanic,0.3050847457627119,59
60-64,Female,Attended college or technical school,35k-50k,NHOPI,0.4915254237288136,59
50-54,Female,Attended college or technical school,<15k,NHOPI,0.4745762711864407,59
25-29,Female,Attended college or technical school,25k-35k,AIAN,0.4745762711864407,59
55-59,Male,Graduated college or technical school,200k+,NHOPI,0.3389830508474576,59
30-34,Female,Graduated college or technical school,15k-25k,NHOPI,0.2711864406779661,59
30-34,Female,Attended college or technical school,15k-25k,Multiracial,0.3728813559322034,59
60-64,Male,Did not graduate high school,25k-35k,NHOPI,0.4576271186440678,59
60-64,Male,Attended college or technical school,25k-35k,Multiracial,0.4406779661016949,59
55-59,Female,Graduated high school,35k-50k,AIAN,0.3898305084745763,59
65-69,Male,Graduated college or technical school,<15k,NH-Black,0.3389830508474576,59
25-29,Male,Did not graduate high school,100k-200k,NH-White,0.288135593220339,59
45-49,Female,Attended college or technical school,35k-50k,Multiracial,0.4915254237288136,59
60-64,Female,Attended college or technical school,<15k,NHOPI,0.423728813559322,59
55-59,Female,Graduated high school,35k-50k,NHOPI,0.6271186440677966,59
80+,Female,Graduated high school,15k-25k,Asian,0.15254237288135594,59
70-74,Male,Graduated high school,50k-100k,Multiracial,0.3559322033898305,59
50-54,Female,Graduated college or technical school,35k-50k,AIAN,0.423728813559322,59
55-59,Female,Attended college or technical school,15k-25k,NHOPI,0.3448275862068966,58
30-34,Female,Graduated high school,50k-100k,AIAN,0.4827586206896552,58
50-54,Female,Graduated college or technical school,35k-50k,Asian,0.22413793103448276,58
70-74,Female,Graduated high school,<15k,NHOPI,0.43103448275862066,58
40-44,Male,Did not graduate high school,35k-50k,NHOPI,0.3448275862068966,58
60-64,Male,Did not graduate high school,<15k,AIAN,0.3275862068965517,58
60-64,Female,Graduated high school,25k-35k,NHOPI,0.4482758620689655,58
35-39,Male,Graduated high school,15k-25k,AIAN,0.39655172413793105,58
18-24,Male,Did not graduate high school,15k-25k,NHOPI,0.29310344827586204,58
40-44,Male,Graduated college or technical school,100k-200k,Other,0.25862068965517243,58
40-44,Female,Graduated high school,50k-100k,Multiracial,0.5,58
25-29,Male,Attended college or technical school,35k-50k,Asian,0.41379310344827586,58
30-34,Male,Graduated high school,25k-35k,Multiracial,0.41379310344827586,58
60-64,Male,Attended college or technical school,35k-50k,Multiracial,0.41379310344827586,58
40-44,Female,Graduated college or technical school,35k-50k,Multiracial,0.4482758620689655,58
70-74,Male,Attended college or technical school,35k-50k,Multiracial,0.3103448275862069,58
80+,Female,Graduated college or technical school,50k-100k,Multiracial,0.3103448275862069,58
45-49,Female,Did not graduate high school,15k-25k,NH-Black,0.7241379310344828,58
45-49,Female,Attended college or technical school,15k-25k,AIAN,0.5517241379310345,58
25-29,Female,Graduated college or technical school,15k-25k,NHOPI,0.29310344827586204,58
35-39,Female,Attended college or technical school,<15k,AIAN,0.5344827586206896,58
75-79,Male,Graduated college or technical school,25k-35k,NH-Black,0.2807017543859649,57
25-29,Female,Did not graduate high school,35k-50k,Hispanic,0.38596491228070173,57
50-54,Male,Attended college or technical school,35k-50k,AIAN,0.5087719298245614,57
60-64,Male,Graduated college or technical school,35k-50k,Asian,0.21052631578947367,57
80+,Female,Attended college or technical school,50k-100k,Asian,0.08771929824561403,57
70-74,Female,Graduated college or technical school,25k-35k,AIAN,0.2807017543859649,57
75-79,Female,Attended college or technical school,<15k,Hispanic,0.22807017543859648,57
60-64,Male,Graduated high school,100k-200k,Hispanic,0.5263157894736842,57
70-74,Female,Graduated college or technical school,50k-100k,Other,0.17543859649122806,57
70-74,Female,Graduated high school,<15k,AIAN,0.3157894736842105,57
18-24,Male,Graduated college or technical school,<15k,Hispanic,0.12280701754385964,57
25-29,Male,Attended college or technical school,100k-200k,NHOPI,0.2982456140350877,57
45-49,Female,Did not graduate high school,<15k,NHOPI,0.5087719298245614,57
65-69,Female,Graduated college or technical school,100k-200k,NHOPI,0.19298245614035087,57
60-64,Male,Did not graduate high school,15k-25k,NHOPI,0.49122807017543857,57
40-44,Male,Attended college or technical school,35k-50k,AIAN,0.3684210526315789,57
30-34,Female,Attended college or technical school,35k-50k,Asian,0.3333333333333333,57
50-54,Female,Attended college or technical school,35k-50k,Multiracial,0.43859649122807015,57
45-49,Female,Attended college or technical school,35k-50k,NHOPI,0.5263157894736842,57
30-34,Female,Graduated high school,25k-35k,Multiracial,0.3684210526315789,57
80+,Female,Attended college or technical school,15k-25k,AIAN,0.21052631578947367,57
65-69,Male,Attended college or technical school,<15k,AIAN,0.38596491228070173,57
30-34,Male,Graduated college or technical school,<15k,Hispanic,0.24561403508771928,57
50-54,Female,Graduated high school,50k-100k,Multiracial,0.42105263157894735,57
60-64,Male,Graduated high school,25k-35k,NHOPI,0.38596491228070173,57
70-74,Male,Attended college or technical school,35k-50k,AIAN,0.42105263157894735,57
45-49,Female,Graduated college or technical school,50k-100k,Other,0.3684210526315789,57
55-59,Female,Attended college or technical school,<15k,Multiracial,0.4642857142857143,56
60-64,Male,Attended college or technical school,100k-200k,AIAN,0.26785714285714285,56
35-39,Male,Attended college or technical school,25k-35k,AIAN,0.44642857142857145,56
80+,Female,Attended college or technical school,35k-50k,Multiracial,0.21428571428571427,56
55-59,Female,Graduated college or technical school,35k-50k,Asian,0.10714285714285714,56
45-49,Female,Attended college or technical school,100k-200k,Multiracial,0.5,56
45-49,Male,Graduated college or technical school,15k-25k,NH-Black,0.35714285714285715,56
80+,Female,Graduated college or technical school,35k-50k,Asian,0.14285714285714285,56
40-44,Female,Attended college or technical school,25k-35k,Multiracial,0.5,56
65-69,Male,Graduated high school,25k-35k,NHOPI,0.35714285714285715,56
45-49,Male,Attended college or technical school,25k-35k,AIAN,0.44642857142857145,56
60-64,Male,Attended college or technical school,15k-25k,Multiracial,0.39285714285714285,56
75-79,Male,Graduated high school,35k-50k,Hispanic,0.26785714285714285,56
50-54,Female,Did not graduate high school,100k-200k,NH-White,0.4642857142857143,56
18-24,Male,Attended college or technical school,15k-25k,Multiracial,0.21428571428571427,56
35-39,Female,Graduated college or technical school,35k-50k,Multiracial,0.32142857142857145,56
70-74,Male,Graduated college or technical school,200k+,Asian,0.125,56
18-24,Male,Graduated college or technical school,100k-200k,Multiracial,0.14285714285714285,56
80+,Male,Attended college or technical school,15k-25k,NH-Black,0.17857142857142858,56
