age_group,sex,education,income_group,race_group,obesity_rate,n
18-24,Male,Graduated college or technical school,25k-35k,NH-Black,0.2021570855908026,50
25-29,Male,Graduated high school,100k-200k,NH-Black,0.3390423008875916,50
50-54,Female,Graduated high school,15k-25k,AIAN,0.39970773858119896,50
80+,Male,Graduated high school,25k-35k,Hispanic,0.19294260471265007,50
65-69,Female,Graduated college or technical school,25k-35k,Asian,0.008719945046646548,50
55-59,Male,Attended college or technical school,35k-50k,AIAN,0.2829243829344079,50
30-34,Female,Graduated college or technical school,100k-200k,AIAN,0.4634037393873212,50
40-44,Male,Graduated college or technical school,35k-50k,Other/Multiracial,0.3095050533694341,50
65-69,Female,Graduated high school,35k-50k,Other/Multiracial,0.16204033454656452,50
40-44,Male,Graduated high school,15k-25k,Other/Multiracial,0.184010367810177,50
70-74,Male,Attended college or technical school,25k-35k,AIAN,0.40488733109484193,50
40-44,Female,Graduated high school,15k-25k,AIAN,0.7903415994597092,49
25-29,Female,Attended college or technical school,200k+,NH-White,0.1913938173857062,49
75-79,Male,Graduated high school,50k-100k,Hispanic,0.15527313314733632,49
45-49,Male,Attended college or technical school,100k-200k,AIAN,0.4535226265578336,49
60-64,Male,Attended college or technical school,<15k,AIAN,0.5017060719466,49
80+,Female,Graduated college or technical school,35k-50k,Asian,0.010433171991676123,49
30-34,Male,Graduated high school,35k-50k,Asian,0.3375135695050911,49
50-54,Male,Graduated high school,35k-50k,Other/Multiracial,0.6049249567582198,49
45-49,Female,Attended college or technical school,<15k,AIAN,0.6549621316399101,49
40-44,Male,Graduated high school,15k-25k,AIAN,0.5645128217354692,49
40-44,Male,Attended college or technical school,200k+,Hispanic,0.5660524214583262,49
25-29,Male,Graduated high school,100k-200k,Other/Multiracial,0.13057616905533453,49
65-69,Male,Graduated college or technical school,<15k,NH-Black,0.2499568763735368,49
60-64,Female,Graduated high school,35k-50k,Other/Multiracial,0.4053776700084972,49
45-49,Male,Attended college or technical school,25k-35k,Other/Multiracial,0.22847400323087722,49
65-69,Male,Did not graduate high school,50k-100k,Hispanic,0.19570590279965547,49
45-49,Male,Attended college or technical school,35k-50k,Other/Multiracial,0.2732604691372941,49
50-54,Male,Attended college or technical school,200k+,NH-Black,0.7440388134574095,49
60-64,Male,Attended college or technical school,15k-25k,AIAN,0.42913499229603613,49
65-69,Female,Graduated college or technical school,15k-25k,Other/Multiracial,0.4916405489833301,49
60-64,Female,Attended college or technical school,100k-200k,Asian,0.20665407056131593,49
30-34,Female,Graduated high school,15k-25k,Other/Multiracial,0.5534100651156064,49
45-49,Male,Did not graduate high school,25k-35k,NH-Black,0.33268421236782675,49
80+,Male,Graduated high school,<15k,Hispanic,0.06859754573163948,49
35-39,Female,Graduated high school,15k-25k,AIAN,0.34078438311576176,48
30-34,Female,Did not graduate high school,50k-100k,Hispanic,0.6159004910654747,48
45-49,Male,Graduated high school,25k-35k,AIAN,0.2820015057710438,48
70-74,Female,Graduated high school,50k-100k,Other/Multiracial,0.14945389772442735,48
40-44,Female,Graduated high school,<15k,AIAN,0.3036276710634837,48
50-54,Male,Graduated high school,15k-25k,AIAN,0.6365753062705235,48
75-79,Male,Attended college or technical school,25k-35k,Other/Multiracial,0.11034701926474202,48
55-59,Female,Graduated high school,<15k,Other/Multiracial,0.44168093499716776,48
18-24,Male,Graduated high school,15k-25k,AIAN,0.08655986895507903,48
25-29,Male,Graduated college or technical school,25k-35k,Other/Multiracial,0.12555362474917767,48
25-29,Female,Graduated college or technical school,50k-100k,AIAN,0.237196725894613,48
75-79,Female,Graduated college or technical school,50k-100k,AIAN,0.1902032635929156,48
25-29,Male,Attended college or technical school,35k-50k,Asian,0.37157292205476244,48
18-24,Female,Did not graduate high school,35k-50k,Hispanic,0.22932453171102388,48
60-64,Female,Graduated high school,100k-200k,NH-Black,0.4890472139820008,48
70-74,Female,Attended college or technical school,<15k,Other/Multiracial,0.2889007312485049,48
45-49,Male,Did not graduate high school,200k+,NH-White,0.17121877531587282,48
75-79,Female,Graduated college or technical school,35k-50k,Hispanic,0.1807386534336883,48
35-39,Male,Graduated high school,50k-100k,NHOPI,0.6443555394815931,48
18-24,Female,Did not graduate high school,100k-200k,NH-White,0.07899270410333106,48
60-64,Male,Attended college or technical school,35k-50k,AIAN,0.26567782757420755,47
65-69,Male,Attended college or technical school,35k-50k,AIAN,0.2816010518452796,47
55-59,Female,Did not graduate high school,50k-100k,Hispanic,0.5851704953998097,47
55-59,Male,Did not graduate high school,25k-35k,NH-Black,0.4702666715968716,47
55-59,Female,Attended college or technical school,25k-35k,Other/Multiracial,0.5778292014595652,47
50-54,Female,Graduated college or technical school,35k-50k,Asian,0.12107926646747333,47
40-44,Female,Graduated high school,25k-35k,AIAN,0.4886865393276241,47
45-49,Female,Graduated college or technical school,25k-35k,Asian,0.26810247039311486,47
70-74,Female,Graduated high school,35k-50k,AIAN,0.4253013504577712,47
75-79,Male,Graduated college or technical school,25k-35k,NH-Black,0.48590014429884715,47
75-79,Male,Did not graduate high school,35k-50k,NH-Black,0.18173359754805685,47
70-74,Male,Did not graduate high school,35k-50k,Hispanic,0.23356008920850516,47
30-34,Female,Graduated high school,35k-50k,Other/Multiracial,0.5148972885863573,47
30-34,Male,Attended college or technical school,<15k,NH-Black,0.3086410170966698,47
45-49,Female,Attended college or technical school,100k-200k,Asian,0.2641848440944745,47
40-44,Male,Graduated high school,25k-35k,AIAN,0.6992767458018326,47
30-34,Male,Graduated high school,35k-50k,AIAN,0.48056220861877547,47
75-79,Female,Graduated college or technical school,100k-200k,Other/Multiracial,0.3862132393841566,47
35-39,Female,Attended college or technical school,15k-25k,Other/Multiracial,0.6914128517758479,47
75-79,Female,Graduated college or technical school,100k-200k,Hispanic,0.25607137352026244,47
35-39,Female,Graduated high school,50k-100k,Asian,0.13631910791091761,47
70-74,Male,Attended college or technical school,100k-200k,Other/Multiracial,0.5819505719966268,47
40-44,Female,Attended college or technical school,100k-200k,Asian,0.2447203135729371,47
70-74,Male,Graduated college or technical school,25k-35k,Other/Multiracial,0.16013051030909262,47
65-69,Male,Graduated college or technical school,25k-35k,Asian,0.08742855983797423,47
25-29,Female,Graduated high school,25k-35k,AIAN,0.4075206276448407,47
80+,Male,Attended college or technical school,35k-50k,Hispanic,0.06539625150945372,46
55-59,Female,Graduated high school,15k-25k,Other/Multiracial,0.4649083596758433,46
25-29,Male,Attended college or technical school,25k-35k,Asian,0.14608974598473393,46
25-29,Male,Attended college or technical school,35k-50k,AIAN,0.2657029842289307,46
75-79,Male,Graduated high school,50k-100k,Other/Multiracial,0.2647905914303024,46
75-79,Female,Did not graduate high school,25k-35k,Hispanic,0.47314966049032947,46
35-39,Male,Graduated high school,15k-25k,Other/Multiracial,0.2096221444060714,46
75-79,Male,Attended college or technical school,50k-100k,AIAN,0.4726786895983628,46
40-44,Male,Graduated college or technical school,25k-35k,Asian,0.1320482485210452,46
35-39,Female,Attended college or technical school,<15k,Other/Multiracial,0.31597089429770203,46
55-59,Male,Graduated college or technical school,<15k,NH-Black,0.3893919305834474,46
35-39,Male,Graduated college or technical school,15k-25k,NH-Black,0.4544798239279797,46
75-79,Female,Graduated high school,35k-50k,Other/Multiracial,0.522795469185692,46
65-69,Female,Graduated college or technical school,35k-50k,AIAN,0.5012191458617413,46
75-79,Female,Graduated high school,25k-35k,Other/Multiracial,0.3698093826904918,46
55-59,Female,Graduated college or technical school,35k-50k,Other/Multiracial,0.5891912948344632,46
40-44,Female,Graduated high school,<15k,Other/Multiracial,0.4720843957360563,46
30-34,Male,Graduated college or technical school,15k-25k,NH-Black,0.2254836136143039,46
35-39,Female,Graduated high school,<15k,Other/Multiracial,0.4500370385099875,46
45-49,Female,Attended college or technical school,200k+,Hispanic,0.44933360096430286,46
40-44,Female,Did not graduate high school,15k-25k,NH-Black,0.6329564368268104,46
50-54,Female,Attended college or technical school,15k-25k,Other/Multiracial,0.6282237239338962,46
18-24,Female,Attended college or technical school,<15k,Other/Multiracial,0.503655887646201,46
60-64,Male,Graduated college or technical school,<15k,Hispanic,0.2478692378828079,46
60-64,Female,Graduated high school,100k-200k,Hispanic,0.5071892291141371,45
45-49,Female,Did not graduate high school,15k-25k,NH-Black,0.7630322480821589,45
35-39,Male,Attended college or technical school,100k-200k,AIAN,0.5449842104381724,45
30-34,Female,Graduated high school,15k-25k,AIAN,0.6946275121485178,45
65-69,Male,Did not graduate high school,35k-50k,NH-Black,0.31702404606653983,45
80+,Male,Graduated high school,35k-50k,Hispanic,0.17354484813690763,45
55-59,Male,Graduated college or technical school,35k-50k,Asian,0.02807683881985313,45
45-49,Male,Graduated college or technical school,15k-25k,NH-Black,0.5067915344791137,45
45-49,Male,Did not graduate high school,<15k,NH-Black,0.20542675467208577,45
70-74,Male,Graduated high school,25k-35k,AIAN,0.3840227870559677,45
35-39,Female,Attended college or technical school,15k-25k,AIAN,0.5216178302579959,45
35-39,Female,Attended college or technical school,100k-200k,Asian,0.3947594360073316,45
80+,Male,Graduated college or technical school,35k-50k,Hispanic,0.06828804757180229,45
40-44,Male,Graduated high school,<15k,AIAN,0.20500158908731622,45
50-54,Male,Attended college or technical school,25k-35k,AIAN,0.2724902512165623,45
25-29,Female,Graduated college or technical school,200k+,Other/Multiracial,0.1577845891127027,45
80+,Female,Did not graduate high school,25k-35k,Hispanic,0.24063881941259815,45
55-59,Male,Graduated college or technical school,15k-25k,NH-Black,0.5809411991128074,45
18-24,Female,Graduated high school,15k-25k,AIAN,0.17785171631401103,45
18-24,Male,Graduated high school,50k-100k,NHOPI,0.15156771969822685,45
60-64,Female,Graduated college or technical school,25k-35k,AIAN,0.5180273039873954,45
80+,Male,Attended college or technical school,25k-35k,Other/Multiracial,0.22391607635758212,45
70-74,Male,Graduated college or technical school,200k+,Other/Multiracial,0.3213959193718126,45
55-59,Female,Did not graduate high school,<15k,AIAN,0.4331046132611417,45
75-79,Male,Graduated high school,15k-25k,Other/Multiracial,0.38086916594956416,45
35-39,Male,Graduated high school,35k-50k,AIAN,0.5439441541171133,45
50-54,Male,Attended college or technical school,<15k,Other/Multiracial,0.20406348862665277,45
75-79,Female,Graduated high school,50k-100k,Hispanic,0.4350159899351244,44
35-39,Female,Attended college or technical school,25k-35k,Asian,0.1479443919179979,44
50-54,Female,Graduated college or technical school,50k-100k,NHOPI,0.30402378405242403,44
45-49,Male,Graduated high school,35k-50k,AIAN,0.3714573927220407,44
25-29,Male,Graduated college or technical school,200k+,NH-Black,0.2893043686215439,44
80+,Male,Graduated college or technical school,35k-50k,Asian,0.02025352139445117,44
25-29,Female,Graduated high school,15k-25k,Other/Multiracial,0.3340419744484846,44
70-74,Male,Graduated high school,100k-200k,NH-Black,0.5346453619198678,44
70-74,Male,Did not graduate high school,100k-200k,NH-White,0.4213479036214772,44
45-49,Female,Graduated high school,15k-25k,AIAN,0.47066151039048354,44
40-44,Male,Graduated high school,<15k,Other/Multiracial,0.33123242632123706,44
60-64,Female,Graduated college or technical school,25k-35k,Other/Multiracial,0.4037664555084765,44
45-49,Male,Attended college or technical school,<15k,Other/Multiracial,0.300704926960255,44
65-69,Female,Attended college or technical school,35k-50k,Asian,0.029504150517205712,44
65-69,Female,Graduated high school,50k-100k,AIAN,0.3900279571474262,44
45-49,Male,Graduated high school,15k-25k,Other/Multiracial,0.25290877753766094,44
30-34,Female,Did not graduate high school,<15k,NH-Black,0.562063812447254,44
50-54,Male,Did not graduate high school,200k+,NH-White,0.5981087296262161,44
35-39,Female,Graduated high school,15k-25k,Other/Multiracial,0.7301876640986417,44
18-24,Female,Attended college or technical school,50k-100k,AIAN,0.46204861979876605,44
18-24,Male,Graduated high school,200k+,NH-Black,0.1624859413669954,44
30-34,Female,Graduated high school,<15k,Other/Multiracial,0.5067724510551386,44
60-64,Female,Graduated college or technical school,200k+,Other/Multiracial,0.29517251479112394,44
35-39,Female,Did not graduate high school,15k-25k,NH-Black,0.48725238432708046,44
75-79,Male,Attended college or technical school,100k-200k,NH-Black,0.1985745146170242,44
35-39,Male,Graduated college or technical school,35k-50k,Other/Multiracial,0.32613499507531846,44
40-44,Female,Graduated high school,25k-35k,Other/Multiracial,0.15652537426702914,44
30-34,Male,Attended college or technical school,200k+,Hispanic,0.2108133634699462,44
70-74,Female,Graduated high school,<15k,Other/Multiracial,0.61616861657139,44
65-69,Female,Graduated college or technical school,25k-35k,AIAN,0.4071778550138831,44
80+,Male,Attended college or technical school,15k-25k,NH-Black,0.2364863043593288,44
60-64,Male,Graduated college or technical school,<15k,NH-Black,0.4966131990183882,44
55-59,Male,Graduated high school,35k-50k,AIAN,0.4879515226334909,43
75-79,Male,Graduated high school,25k-35k,Other/Multiracial,0.069097042538037,43
25-29,Female,Graduated high school,100k-200k,Hispanic,0.4857224853981069,43
65-69,Male,Attended college or technical school,<15k,Other/Multiracial,0.34668105459857695,43
70-74,Female,Graduated college or technical school,25k-35k,Asian,0.007827703627089446,43
45-49,Male,Attended college or technical school,200k+,NH-Black,0.5006470101772696,43
50-54,Male,Attended college or technical school,35k-50k,Asian,0.5368955821340132,43
45-49,Male,Graduated high school,25k-35k,Other/Multiracial,0.24501649844569312,43
45-49,Female,Attended college or technical school,15k-25k,Other/Multiracial,0.15925678200449628,43
50-54,Female,Graduated high school,35k-50k,Other/Multiracial,0.5163175970781357,43
65-69,Female,Graduated high school,35k-50k,AIAN,0.38319506641421125,43
80+,Male,Did not graduate high school,25k-35k,Hispanic,0.14204320736119747,43
35-39,Male,Graduated high school,25k-35k,AIAN,0.4869097736939069,43
18-24,Male,Attended college or technical school,<15k,Other/Multiracial,0.09217205351242051,43
60-64,Male,Attended college or technical school,200k+,NH-Black,0.6257521843975279,43
60-64,Male,Attended college or technical school,100k-200k,AIAN,0.1659075883993729,43
65-69,Male,Graduated high school,35k-50k,Asian,0.0826709045759927,43
70-74,Male,Graduated high school,15k-25k,AIAN,0.2789063904418623,43
35-39,Male,Attended college or technical school,200k+,Hispanic,0.16794857969883603,43
50-54,Female,Graduated high school,25k-35k,Other/Multiracial,0.3951788690162959,43
50-54,Male,Graduated high school,35k-50k,AIAN,0.481051791359125,43
60-64,Female,Graduated college or technical school,35k-50k,Asian,0.13808886362700767,43
55-59,Female,Graduated high school,35k-50k,AIAN,0.34570258460459374,43
50-54,Female,Attended college or technical school,<15k,AIAN,0.3723936923715302,43
65-69,Male,Graduated high school,50k-100k,Asian,0.04019708960509087,43
40-44,Male,Graduated college or technical school,<15k,Hispanic,0.3085036995953027,43
25-29,Male,Graduated high school,25k-35k,Asian,0.15615519410659698,43
35-39,Female,Graduated high school,<15k,AIAN,0.35792633917376043,42
80+,Male,Graduated high school,15k-25k,Other/Multiracial,0.20355264775122797,42
35-39,Female,Attended college or technical school,35k-50k,Asian,0.12166463307191284,42
50-54,Male,Graduated college or technical school,100k-200k,NHOPI,0.32786714936998906,42
35-39,Female,Graduated college or technical school,25k-35k,Other/Multiracial,0.42617204108792295,42
40-44,Female,Graduated high school,100k-200k,NH-Black,0.3851401315150031,42
65-69,Male,Attended college or technical school,25k-35k,AIAN,0.19848077159887745,42
45-49,Male,Graduated high school,<15k,AIAN,0.636764537354466,42
55-59,Male,Attended college or technical school,25k-35k,AIAN,0.7292115556928627,42
30-34,Male,Graduated high school,25k-35k,Asian,0.17155332139291268,42
75-79,Female,Graduated college or technical school,35k-50k,Asian,0.0017322273673586823,42
65-69,Female,Did not graduate high school,35k-50k,Hispanic,0.3781375838439359,42
55-59,Female,Graduated high school,35k-50k,Other/Multiracial,0.4133675466779925,42
70-74,Female,Graduated college or technical school,15k-25k,Other/Multiracial,0.24702824697565706,42
55-59,Male,Attended college or technical school,200k+,Hispanic,0.28056407803823724,42
25-29,Male,Did not graduate high school,<15k,NH-White,0.3237887433041952,42
45-49,Female,Graduated high school,<15k,Other/Multiracial,0.5508675015997604,42
45-49,Male,Attended college or technical school,15k-25k,Other/Multiracial,0.5662977930089117,42
50-54,Male,Attended college or technical school,35k-50k,AIAN,0.610291399119357,42
45-49,Male,Attended college or technical school,25k-35k,AIAN,0.43688813680532884,42
18-24,Female,Graduated high school,35k-50k,AIAN,0.24040783868842702,42
60-64,Female,Graduated college or technical school,25k-35k,Asian,0.02482601388659475,42
50-54,Male,Attended college or technical school,15k-25k,Other/Multiracial,0.37836988303608826,42
45-49,Male,Did not graduate high school,15k-25k,NH-Black,0.2433758167961725,42
65-69,Male,Graduated college or technical school,15k-25k,Asian,0.06944161565928772,42
45-49,Male,Graduated college or technical school,<15k,Hispanic,0.3840606055954287,42
60-64,Female,Graduated high school,50k-100k,Asian,0.027468092731523508,42
25-29,Female,Attended college or technical school,100k-200k,NH-Black,0.31093857893969107,42
50-54,Male,Graduated college or technical school,<15k,NH-Black,0.25831864395775406,41
65-69,Male,Attended college or technical school,35k-50k,Asian,0.23922695479372855,41
40-44,Female,Attended college or technical school,<15k,AIAN,0.464778290174776,41
70-74,Female,Graduated college or technical school,25k-35k,AIAN,0.4965272704036953,41
35-39,Female,Graduated high school,25k-35k,AIAN,0.5478724404305916,41
45-49,Male,Graduated college or technical school,25k-35k,Asian,0.13637352248041962,41
65-69,Male,Graduated high school,15k-25k,Asian,0.26099955645036943,41
70-74,Female,Graduated college or technical school,<15k,NH-Black,0.3155140944531316,41
45-49,Female,Attended college or technical school,15k-25k,AIAN,0.4987013755426026,41
80+,Female,Graduated high school,15k-25k,Asian,0.004582703071939586,41
80+,Female,Graduated college or technical school,25k-35k,Other/Multiracial,0.07599514317058823,41
30-34,Female,Graduated high school,<15k,AIAN,0.915367395519453,41
30-34,Male,Graduated high school,15k-25k,AIAN,0.28650127229761274,41
60-64,Male,Graduated high school,50k-100k,Asian,0.15744819421901943,41
65-69,Male,Graduated high school,100k-200k,Hispanic,0.1262254024318597,41
65-69,Male,Attended college or technical school,<15k,AIAN,0.36239567620774404,41
45-49,Female,Graduated high school,25k-35k,Other/Multiracial,0.24317266290630396,41
45-49,Female,Graduated high school,<15k,AIAN,0.8122960911741753,41
30-34,Female,Attended college or technical school,15k-25k,AIAN,0.5035539428002921,41
45-49,Female,Graduated high school,50k-100k,AIAN,0.43527129421498933,41
60-64,Male,Did not graduate high school,<15k,AIAN,0.1745468319772026,40
25-29,Female,Graduated college or technical school,<15k,NH-Black,0.37993275614604216,40
40-44,Female,Graduated high school,35k-50k,AIAN,0.26549301430661165,40
40-44,Female,Graduated high school,35k-50k,Asian,0.0806730758835508,40
80+,Female,Attended college or technical school,15k-25k,AIAN,0.13607135602014594,40
60-64,Male,Graduated college or technical school,15k-25k,Other/Multiracial,0.4163598368677179,40
50-54,Female,Graduated college or technical school,15k-25k,Other/Multiracial,0.3387770838976773,40
25-29,Male,Graduated high school,50k-100k,NHOPI,0.22135580960050927,40
50-54,Female,Graduated high school,25k-35k,AIAN,0.5119851900255423,40
60-64,Female,Did not graduate high school,100k-200k,NH-White,0.5150160790502242,40
65-69,Male,Graduated college or technical school,100k-200k,AIAN,0.30145160229404444,40
55-59,Male,Graduated college or technical school,25k-35k,Asian,0.14556137936662059,40
18-24,Male,Graduated high school,35k-50k,NHOPI,0.37965485731149634,40
50-54,Female,Graduated high school,15k-25k,Other/Multiracial,0.6623929727297923,40
25-29,Female,Attended college or technical school,50k-100k,AIAN,0.46553844778830367,40
70-74,Female,Graduated college or technical school,200k+,NH-Black,0.39056722507889563,40
25-29,Female,Graduated high school,35k-50k,AIAN,0.4026160298278642,40
60-64,Female,Graduated college or technical school,<15k,Other/Multiracial,0.37022235078736876,40
80+,Male,Graduated high school,<15k,NH-Black,0.39275281610474894,40
25-29,Female,Attended college or technical school,100k-200k,Other/Multiracial,0.35319586897148514,40
80+,Male,Attended college or technical school,15k-25k,Hispanic,0.12530120388727217,40
75-79,Male,Graduated college or technical school,15k-25k,NH-Black,0.30486210707794614,40
25-29,Female,Attended college or technical school,25k-35k,AIAN,0.4275151340255818,39
40-44,Male,Did not graduate high school,15k-25k,NH-Black,0.23077754283300422,39
30-34,Male,Graduated college or technical school,25k-35k,Other/Multiracial,0.3807105552687971,39
30-34,Female,Attended college or technical school,25k-35k,Asian,0.49152401639702237,39
80+,Female,Graduated high school,35k-50k,Asian,0.0690631265860345,39
30-34,Female,Attended college or technical school,35k-50k,Asian,0.22151106247642144,39
30-34,Male,Graduated high school,50k-100k,NHOPI,0.40442031911503157,39
35-39,Female,Graduated college or technical school,35k-50k,AIAN,0.47950832196345716,39
55-59,Female,Graduated high school,25k-35k,Other/Multiracial,0.5977121007910947,39
40-44,Male,Did not graduate high school,200k+,NH-White,0.21174945174457088,39
25-29,Female,Graduated college or technical school,200k+,NH-Black,0.14680510201965413,39
25-29,Male,Graduated high school,35k-50k,Asian,0.3243256483237181,39
18-24,Female,Graduated high school,50k-100k,AIAN,0.3774260366692128,39
35-39,Male,Attended college or technical school,25k-35k,AIAN,0.3954821772611233,39
50-54,Male,Graduated college or technical school,25k-35k,Asian,0.01473970656501099,39
60-64,Female,Graduated high school,50k-100k,NHOPI,0.430195154142591,39
55-59,Female,Attended college or technical school,100k-200k,Asian,0.16908150476763614,39
18-24,Female,Graduated college or technical school,25k-35k,Other/Multiracial,0.07279791773338631,39
55-59,Female,Graduated college or technical school,25k-35k,Asian,0.1600078849080585,39
18-24,Male,Attended college or technical school,50k-100k,AIAN,0.0715198706107012,39
55-59,Male,Graduated college or technical school,35k-50k,Other/Multiracial,0.44813969496787537,39
70-74,Female,Graduated college or technical school,15k-25k,AIAN,0.29503194069477484,39
70-74,Male,Graduated college or technical school,25k-35k,Asian,0.026952387176037314,39
65-69,Female,Graduated high school,100k-200k,NH-Black,0.5988804330687174,39
40-44,Female,Graduated college or technical school,25k-35k,Other/Multiracial,0.49184192689815265,39
70-74,Male,Graduated high school,50k-100k,Asian,0.17170252217524262,38
18-24,Female,Graduated high school,<15k,Other/Multiracial,0.31079352091302037,38
25-29,Female,Attended college or technical school,15k-25k,Other/Multiracial,0.42163010149930813,38
40-44,Female,Graduated high school,100k-200k,Other/Multiracial,0.20575900762782146,38
55-59,Male,Attended college or technical school,15k-25k,AIAN,0.6136291821889467,38
70-74,Male,Graduated high school,50k-100k,AIAN,0.1766328642318912,38
35-39,Male,Graduated college or technical school,<15k,NH-Black,0.2848502289448177,38
60-64,Male,Attended college or technical school,100k-200k,Asian,0.03771968096948184,38
65-69,Female,Graduated high school,<15k,Other/Multiracial,0.37467113523495893,38
18-24,Male,Graduated high school,25k-35k,NHOPI,0.2613883036732125,38
40-44,Male,Attended college or technical school,100k-200k,AIAN,0.6054033379888597,38
60-64,Female,Attended college or technical school,50k-100k,NHOPI,0.41322718333670566,38
60-64,Male,Did not graduate high school,200k+,NH-White,0.20607743080246055,38
45-49,Female,Did not graduate high school,100k-200k,NH-White,0.5286861368234685,38
65-69,Female,Did not graduate high school,<15k,AIAN,0.42701803335723565,38
40-44,Male,Graduated high school,25k-35k,Asian,0.1797055398474419,38
65-69,Female,Graduated college or technical school,100k-200k,AIAN,0.5487977216691449,38
70-74,Female,Attended college or technical school,100k-200k,Hispanic,0.531786596328143,38
45-49,Female,Did not graduate high school,25k-35k,NH-Black,0.5166596310898447,38
55-59,Male,Graduated high school,100k-200k,AIAN,0.8643458707619686,38
60-64,Male,Did not graduate high school,15k-25k,Other/Multiracial,0.42696533349595484,38
30-34,Male,Attended college or technical school,35k-50k,AIAN,0.5065699524101734,38
30-34,Female,Graduated college or technical school,15k-25k,Other/Multiracial,0.4065317635116052,38
65-69,Male,Graduated high school,100k-200k,Other/Multiracial,0.2868306323885848,38
50-54,Female,Graduated high school,<15k,Other/Multiracial,0.503642456750486,38
45-49,Female,Graduated high school,100k-200k,NH-Black,0.7263461346890312,38
65-69,Female,Graduated college or technical school,200k+,Asian,0.024751514334590812,38
30-34,Male,Attended college or technical school,25k-35k,Asian,0.34381988244497996,37
45-49,Male,Graduated college or technical school,35k-50k,Other/Multiracial,0.40442048989983914,37
55-59,Female,Graduated college or technical school,25k-35k,Other/Multiracial,0.28753336525192036,37
25-29,Female,Attended college or technical school,35k-50k,AIAN,0.5732570298900888,37
60-64,Female,Graduated college or technical school,15k-25k,Asian,0.3716052265276624,37
75-79,Female,Graduated high school,15k-25k,AIAN,0.21575732064328432,37
35-39,Male,Attended college or technical school,15k-25k,Other/Multiracial,0.28756946567634006,37
60-64,Male,Graduated college or technical school,25k-35k,Other/Multiracial,0.4917537446700591,37
55-59,Male,Did not graduate high school,50k-100k,NH-Black,0.5007764924277157,37
70-74,Male,Graduated college or technical school,35k-50k,AIAN,0.5331927787148594,37
65-69,Male,Graduated college or technical school,35k-50k,AIAN,0.43985778094968775,37
45-49,Female,Graduated high school,25k-35k,AIAN,0.7675292020177757,37
40-44,Male,Graduated high school,200k+,Hispanic,0.4004168139357687,37
35-39,Male,Graduated high school,100k-200k,AIAN,0.4363725503307653,37
35-39,Male,Graduated high school,100k-200k,Asian,0.23463218423417948,37
70-74,Female,Did not graduate high school,35k-50k,Hispanic,0.5714583910822887,37
75-79,Female,Attended college or technical school,15k-25k,AIAN,0.4935335582056828,37
75-79,Female,Did not graduate high school,35k-50k,NH-Black,0.15866607902005267,37
40-44,Female,Did not graduate high school,100k-200k,NH-White,0.6424178309166132,37
50-54,Female,Graduated college or technical school,25k-35k,Other/Multiracial,0.3771837111336202,37
40-44,Female,Attended college or technical school,200k+,Hispanic,0.2070102470752295,37
80+,Female,Graduated college or technical school,15k-25k,Other/Multiracial,0.06399858002906061,37
35-39,Female,Graduated college or technical school,25k-35k,Asian,0.09681623828685537,37
40-44,Female,Graduated college or technical school,25k-35k,Asian,0.21219714961325306,36
18-24,Female,Attended college or technical school,25k-35k,AIAN,0.5053352995132064,36
55-59,Female,Graduated college or technical school,35k-50k,AIAN,0.6669473758647536,36
70-74,Female,Attended college or technical school,<15k,AIAN,0.7413121050947191,36
70-74,Female,Did not graduate high school,35k-50k,NH-Black,0.212922291907952,36
18-24,Male,Attended college or technical school,200k+,Other/Multiracial,0.16437136521945223,36
70-74,Male,Attended college or technical school,<15k,Other/Multiracial,0.5353571944184443,36
70-74,Male,Attended college or technical school,35k-50k,AIAN,0.6020048713469216,36
25-29,Female,Graduated high school,50k-100k,Asian,0.2809190928952669,36
18-24,Female,Attended college or technical school,200k+,Asian,0.036124143973319735,36
18-24,Female,Attended college or technical school,15k-25k,AIAN,0.37879673746436776,36
18-24,Male,Attended college or technical school,25k-35k,AIAN,0.24267628122994908,36
30-34,Male,Attended college or technical school,25k-35k,AIAN,0.346595819950742,36
55-59,Male,Graduated high school,50k-100k,NHOPI,0.4237615634192064,36
45-49,Female,Graduated college or technical school,100k-200k,NHOPI,0.3782222345264568,36
70-74,Male,Attended college or technical school,100k-200k,Hispanic,0.25594900022743566,36
70-74,Female,Attended college or technical school,100k-200k,Other/Multiracial,0.23632245944207866,36
80+,Female,Graduated high school,50k-100k,Asian,0.00481955186653404,36
18-24,Female,Did not graduate high school,50k-100k,Hispanic,0.2818154401980562,36
40-44,Male,Attended college or technical school,15k-25k,Other/Multiracial,0.4548084662997343,36
75-79,Male,Graduated college or technical school,15k-25k,Hispanic,0.4878371995091615,36
70-74,Male,Graduated high school,35k-50k,AIAN,0.38030446277906277,36
65-69,Female,Graduated college or technical school,200k+,Hispanic,0.3220102658635766,36
40-44,Male,Attended college or technical school,25k-35k,AIAN,0.25636765442707654,36
55-59,Female,Graduated high school,50k-100k,NHOPI,0.3362763534983266,36
50-54,Female,Graduated high school,50k-100k,AIAN,0.7586804239161232,36
40-44,Male,Attended college or technical school,<15k,Other/Multiracial,0.3522280556655214,36
70-74,Male,Graduated college or technical school,<15k,NH-Black,0.040244145491133095,35
35-39,Male,Graduated high school,25k-35k,Asian,0.3857989240223524,35
18-24,Male,Graduated high school,<15k,Other/Multiracial,0.2247413014643678,35
